"6880","Großsteinhausen","49.1833","7.45","gro-steinhausen"
"6881","Osternienburg","51.8","12.0333","osternienburg"
"6882","Lauschied","49.7333","7.61667","lauschied"
"6883","Wallgau","47.5167","11.2833","wallgau"
"6884","Münsterhausen","48.3167","10.45","m-nsterhausen"
"6885","Oberarnbach, Pfalz","49.3833","7.58333","oberarnbach-pfalz"
"6886","Manderscheid, Eifel","50.1","6.81667","manderscheid-eifel"
"6887","Neckargerach","49.4","9.06667","neckargerach"
"6888","Pechbrunn","49.9667","12.1667","pechbrunn"
"6889","Vögelsen","53.2833","10.35","v-gelsen"
"6890","Misselwarden","53.6667","8.51667","misselwarden"
"6891","Oberbrombach bei Idar-Oberstein","49.7","7.26667","oberbrombach-bei-idar-oberstein"
"6892","Groß Kummerfeld","54.0518","10.0734","gro-kummerfeld"
"6893","Berenbrock bei Haldensleben","52.4167","11.3167","berenbrock-bei-haldensleben"
"6894","Groß Rosenburg","51.9167","11.9","gro-rosenburg"
"6895","Holdenstedt bei Sangerhausen","51.4833","11.45","holdenstedt-bei-sangerhausen"
"6896","Saubach","51.2167","11.5333","saubach"
"6897","Prödel","52.0333","11.9167","pr-del"
"6898","Völkersweiler","49.1667","7.93333","v-lkersweiler"
"6899","Treplin","52.3914","14.3979","treplin"
"6900","Moxa","50.65","11.6333","moxa"
"6901","Mühlenbarbek","53.9578","9.66718","m-hlenbarbek"
"6902","Strickscheid","50.1333","6.31667","strickscheid"
"6903","Otterbach, Pfalz","49.4833","7.75","otterbach-pfalz"
"6904","Marnheim, Pfalz","49.6328","8.04","marnheim-pfalz"
"6905","Polle, Weser","51.9","9.4","polle-weser"
"6906","Neuhausen (Enzkreis)","48.8","8.78333","neuhausen-enzkreis"
"6907","Biblis","49.6917","8.45861","biblis"
"6908","Burtscheid","49.7333","6.95","burtscheid"
"6909","Henschleben","51.1333","10.9667","henschleben"
"6910","Ellerhoop","53.7275","9.77075","ellerhoop"
"6911","Walshausen bei Zweibrücken","49.2167","7.48333","walshausen-bei-zweibr-cken"
"6912","Pullach im Isartal","48.05","11.5333","pullach-im-isartal"
"6913","Jettenbach, Pfalz","49.5333","7.55","jettenbach-pfalz"
"6914","Reilingen","49.2983","8.56417","reilingen"
"6915","Bliesdorf bei Bad Freienwalde","52.6778","14.1615","bliesdorf-bei-bad-freienwalde"
"6916","Oberrieden, Schwaben","48.0833","10.4333","oberrieden-schwaben"
"6917","","0","0",""
"6918","Ziethen bei Anklam","53.8833","13.6833","ziethen-bei-anklam"
"6919","Hahnweiler","49.5667","7.21667","hahnweiler"
"6920","Eckelsheim","49.8","7.98333","eckelsheim"
"6921","Roßdorf bei Darmstadt","49.8597","8.76167","ro-dorf-bei-darmstadt"
"6922","Gilserberg","50.95","9.06667","gilserberg"
"6923","Oberpleichfeld","49.8833","10.0833","oberpleichfeld"
"6924","Leingarten","49.1464","9.11694","leingarten"
"6925","Dienstweiler","49.6333","7.18333","dienstweiler"
"6926","Flieth-Stegelitz","53.1417","13.8333","flieth-stegelitz"
"6927","Teupitz","52.1326","13.6175","teupitz"
"6928","Königswalde, Erzgebirge","50.55","13.05","k-nigswalde-erzgebirge"
"6929","Kickeshausen","50.0667","6.25","kickeshausen"
"6930","Süstedt","52.8667","8.91667","s-stedt"
"6931","Göllingen bei Bad Frankenhausen","51.35","11.0167","g-llingen-bei-bad-frankenhausen"
"6932","Mattstedt","51.05","11.5167","mattstedt"
"6933","Oberschönau, Thüringen","50.7167","10.6167","obersch-nau-th-ringen"
"6934","Heidenrod","50.1649","7.95351","heidenrod"
"6935","Niederaichbach","48.6","12.3167","niederaichbach"
"6936","Drakenburg","52.686","9.21383","drakenburg"
"6937","Günthersleben-Wechmar","50.9","10.775","g-nthersleben-wechmar"
"6938","Zemmer","49.9","6.7","zemmer"
"6939","Kronberg im Taunus","50.1833","8.5","kronberg-im-taunus"
"6940","Altenriet","48.5833","9.21667","altenriet"
"6941","Werlte, Emsl","52.85","7.68333","werlte-emsl"
"6942","Haschbach am Remigiusberg","49.5333","7.43333","haschbach-am-remigiusberg"
"6943","Kirchsahr","50.5167","6.9","kirchsahr"
"6944","Seeheim-Jugenheim","49.765","8.65194","seeheim-jugenheim"
"6945","Eisendorf, Holstein","54.1934","9.86923","eisendorf-holstein"
"6946","Leezen, Holstein","53.8689","10.251","leezen-holstein"
"6947","Waldbrunn (Odenwald)","49.4592","9.09194","waldbrunn-odenwald"
"6948","Cramme","52.1167","10.45","cramme"
"6949","Ferschweiler","49.8667","6.4","ferschweiler"
"6950","Gunningen","48.05","8.7","gunningen"
"6951","Hochdorf (Riß)","48.0333","9.78333","hochdorf-ri"
"6952","Freinsheim","49.5139","8.21","freinsheim"
"6953","Brecht, Eifel","49.9833","6.43333","brecht-eifel"
"6954","Südergellersen","53.2167","10.3","s-dergellersen"
"6955","Absberg","49.15","10.8833","absberg"
"6956","Rauschenberg, Hessen","50.8833","8.91667","rauschenberg-hessen"
"6957","Klingelbach","50.2833","7.98333","klingelbach"
"6958","Woltersdorf, Niedersachsen","52.95","11.2167","woltersdorf-niedersachsen"
"6959","Frankenhain, Thüringen","50.75","10.7833","frankenhain-th-ringen"
"6960","Friedrichsholm","54.3039","9.42754","friedrichsholm"
"6961","Burgen, Mosel","50.2167","7.38333","burgen-mosel"
"6962","Kaulsdorf, Saale","50.6333","11.4333","kaulsdorf-saale"
"6963","Reipeldingen","50.0833","6.18333","reipeldingen"
"6964","Kriebstein","51.05","13.0167","kriebstein"
"6965","Priborn","53.3","12.6667","priborn"
"6966","Melpers","50.55","10.15","melpers"
"6967","Hanroth","50.5833","7.65","hanroth"
"6968","Neuenkirchen, Land Hadeln","53.7777","8.89297","neuenkirchen-land-hadeln"
"6969","Mildenitz","53.4667","13.65","mildenitz"
"6970","Schönermark bei Gransee","53","13.1167","sch-nermark-bei-gransee"
"6971","Roes","50.25","7.26667","roes"
"6972","Bruchertseifen","50.75","7.71667","bruchertseifen"
"6973","Flörsheim-Dalsheim","49.6755","8.20886","fl-rsheim-dalsheim"
"6974","Orlenbach","50.1667","6.38333","orlenbach"
"6975","Gagel","52.85","11.5833","gagel"
"6976","Großbartloff","51.25","10.2167","gro-bartloff"
"6977","Plön / Holstein","54.16","10.4109","pl-n-holstein"
"6978","Rickling","54.0091","10.1628","rickling"
"6979","Werdum","53.6574","7.71785","werdum"
"6980","Göggingen (Württemberg)","48.8667","9.88333","g-ggingen-w-rttemberg"
"6981","Rodenbek bei Kiel","54.2762","10.0179","rodenbek-bei-kiel"
"6982","Aub, Unterfranken","49.55","10.0667","aub-unterfranken"
"6983","Königsmoor, Nordheide","53.2333","9.65","k-nigsmoor-nordheide"
"6984","Biebelsheim","49.8667","7.93333","biebelsheim"
"6985","Mauel bei Waxweiler","50.0667","6.4","mauel-bei-waxweiler"
"6986","Kaltenholzhausen","50.3","8.1","kaltenholzhausen"
"6987","Wartenburg","51.8167","12.7833","wartenburg"
"6988","Georgsmarienhütte","52.2","8.05","georgsmarienh-tte"
"6989","Nauheim, Kreis Groß-Gerau","49.9508","8.46333","nauheim-kreis-gro-gerau"
"6990","Seddiner See","52.2722","13.0167","seddiner-see"
"6991","Grammendorf","54.0333","12.8833","grammendorf"
"6992","Sankelmark","54.7169","9.42511","sankelmark"
"6993","Wollin bei Brandenburg an der Havel","52.2833","12.4667","wollin-bei-brandenburg-an-der-havel"
"6994","Seefeld bei Hanerau-Hademarschen","54.1017","9.49297","seefeld-bei-hanerau-hademarschen"
"6995","Damendorf","54.4235","9.73521","damendorf"
"6996","Hollstadt","50.35","10.3","hollstadt"
"6997","Wensin","53.9811","10.4075","wensin"
"6998","Heiningen (Kreis Göppingen)","48.6667","9.65","heiningen-kreis-g-ppingen"
"6999","Enspel","50.6167","7.88333","enspel"
"7000","Wannweil","48.5167","9.15","wannweil"
"7001","Kirchheimbolanden","49.6725","8.01889","kirchheimbolanden"
"7002","Urmersbach","50.25","7.13333","urmersbach"
"7003","Meckenheim, Pfalz","49.4044","8.23917","meckenheim-pfalz"
"7004","Börzow","53.8575","11.1195","b-rzow"
"7005","Großlöbichau","50.9333","11.6833","gro-l-bichau"
"7006","Schwarzburg","50.6333","11.2","schwarzburg"
"7007","Merxheim, Nahe","49.7833","7.56667","merxheim-nahe"
"7008","Karbow-Vietlübbe","53.4","12.125","karbow-vietl-bbe"
"7009","Varchentin","53.5833","12.85","varchentin"
"7010","Nierstein","49.8753","8.34667","nierstein"
"7011","Miltzow","54.2","13.2167","miltzow"
"7012","Kirrweiler bei Lauterecken","49.6333","7.5","kirrweiler-bei-lauterecken"
"7013","Großschönau, Sachsen","50.9","14.6833","gro-sch-nau-sachsen"
"7014","Heuchelheim-Klingen","49.1453","8.055","heuchelheim-klingen"
"7015","Willmenrod","50.55","7.96667","willmenrod"
"7016","Selmsdorf","53.8784","10.8644","selmsdorf"
"7017","Balzhausen bei Krumbach, Schwaben","48.2333","10.5","balzhausen-bei-krumbach-schwaben"
"7018","Gröbzig","51.6833","11.8667","gr-bzig"
"7019","Groß Wokern","53.75","12.5","gro-wokern"
"7020","Hafenlohr","49.8694","9.60222","hafenlohr"
"7021","Schwemsal","51.6333","12.5667","schwemsal"
"7022","Eulatal","51.1","12.6333","eulatal"
"7023","Belau bei Wankendorf","54.0987","10.2606","belau-bei-wankendorf"
"7024","Ruthweiler","49.55","7.36667","ruthweiler"
"7025","Merklingen (Alb)","48.5111","9.75717","merklingen-alb"
"7026","Biebesheim am Rhein","49.7836","8.47444","biebesheim-am-rhein"
"7027","Roggendorf bei Gadebusch","53.6943","11.0143","roggendorf-bei-gadebusch"
"7028","Rehsen","51.8333","12.5","rehsen"
"7029","Waldrach","49.75","6.75","waldrach"
"7030","Michelbach an der Bilz","49.0703","9.7625","michelbach-an-der-bilz"
"7031","Linthe","52.15","12.7833","linthe"
"7032","Flintbek","54.2453","10.0723","flintbek"
"7033","Obernkirchen","52.2665","9.11775","obernkirchen"
"7034","Pölzig","50.95","12.2","p-lzig"
"7035","Siefersheim","49.8","7.95","siefersheim"
"7036","Aschaffenburg","49.9739","9.14917","aschaffenburg"
"7037","Berkholz-Meyenburg","53.05","14.2167","berkholz-meyenburg"
"7038","Groß-Bieberau","49.8006","8.83","gro-bieberau"
"7039","Hipstedt","53.4833","8.96667","hipstedt"
"7040","Dargen","53.8883","14.0656","dargen"
"7041","Sontheim an der Brenz","48.55","10.2833","sontheim-an-der-brenz"
"7042","Süderau","53.8175","9.51463","s-derau"
"7043","Gielow","53.7","12.75","gielow"
"7044","Großbadegast","51.7333","12.0333","gro-badegast"
"7045","Hörsten bei Rendsburg","54.227","9.57848","h-rsten-bei-rendsburg"
"7046","Dillstädt","50.5833","10.5333","dillst-dt"
"7047","Winterlingen","48.1833","9.11667","winterlingen"
"7048","Krausnick-Groß Wasserburg","52.0462","13.8489","krausnick-gro-wasserburg"
"7049","Zeil am Main","50.0167","10.6","zeil-am-main"
"7050","Schweix","49.1333","7.51667","schweix"
"7051","Kenzingen","48.2","7.76667","kenzingen"
"7052","Elkenroth","50.7333","7.88333","elkenroth"
"7053","Unterwachingen","48.2","9.65","unterwachingen"
"7054","Heilenbach","50.0667","6.46667","heilenbach"
"7055","Kyllburgweiler","50.05","6.61667","kyllburgweiler"
"7056","Breitenbach, Pfalz","49.4333","7.26667","breitenbach-pfalz"
"7057","Hedeper","52.0667","10.6833","hedeper"
"7058","Klein Offenseth-Sparrieshoop","53.8048","9.69323","klein-offenseth-sparrieshoop"
"7059","Kritzmow","54.05","12.05","kritzmow"
"7060","Rietzneuendorf-Staakow","52.0191","13.6833","rietzneuendorf-staakow"
"7061","Dornstetten (Württemberg)","48.45","8.5","dornstetten-w-rttemberg"
"7062","Rausdorf, Kreis Stormarn","53.5833","10.3167","rausdorf-kreis-stormarn"
"7063","Gorden-Staupitz","51.5356","13.6292","gorden-staupitz"
"7064","Burgholzhausen bei Eckartsberga","51.1333","11.5167","burgholzhausen-bei-eckartsberga"
"7065","Borgdorf-Seedorf","54.1774","9.87857","borgdorf-seedorf"
"7066","Klein Bennebek","54.4021","9.45647","klein-bennebek"
"7067","Wettenberg, Hessen","50.6167","8.65","wettenberg-hessen"
"7068","Ney","50.1833","7.53333","ney"
"7069","Sohland am Rotstein","51.1167","14.7833","sohland-am-rotstein"
"7070","Steinfeld (Pfalz)","49.0483","8.03694","steinfeld-pfalz"
"7071","Schwallungen","50.7","10.3667","schwallungen"
"7072","Moos (Niederbayern)","48.75","12.9667","moos-niederbayern"
"7073","Leuben-Schleinitz","51.1524","13.3333","leuben-schleinitz"
"7074","Ober-Mörlen","50.3667","8.7","ober-m-rlen"
"7075","Geschwenda","50.7333","10.8333","geschwenda"
"7076","Königsbach-Stein","48.9667","8.61667","k-nigsbach-stein"
"7077","Westerland","54.9077","8.30875","westerland"
"7078","Grönwohld, Kreis Stormarn","53.6419","10.4087","gr-nwohld-kreis-stormarn"
"7079","Schwarz bei Neustrelitz","53.2167","12.7833","schwarz-bei-neustrelitz"
"7080","Wintersdorf bei Meuselwitz","51.0546","12.3563","wintersdorf-bei-meuselwitz"
"7081","Drechow","54.1333","12.8","drechow"
"7082","Lascheid, Eifel","50.1167","6.41667","lascheid-eifel"
"7083","Grove","53.5287","10.4947","grove"
"7084","Ahlen, Westfalen","51.7667","7.9","ahlen-westfalen"
"7085","Bötersen","53.1333","9.31667","b-tersen"
"7086","Sankt Goar","50.15","7.71667","sankt-goar"
"7087","Wasbek","54.0723","9.89598","wasbek"
"7088","Ballrechten-Dottingen","47.8583","7.69167","ballrechten-dottingen"
"7089","Wellen bei Magdeburg","52.15","11.4333","wellen-bei-magdeburg"
"7090","Suhl","50.6","10.7","suhl"
"7091","Handeloh","53.25","9.83333","handeloh"
"7092","Schönhausen, Mecklenburg","53.55","13.7","sch-nhausen-mecklenburg"
"7093","Barbelroth","49.0989","8.06917","barbelroth"
"7094","Schwienau","53","10.45","schwienau"
"7095","Kosel bei Eckernförde","54.5067","9.75478","kosel-bei-eckernf-rde"
"7096","Dahlen, Sachsen","51.3667","13","dahlen-sachsen"
"7097","Obererbach bei Montabaur","50.45","7.96667","obererbach-bei-montabaur"
"7098","Schenkenberg bei Prenzlau","53.3667","13.95","schenkenberg-bei-prenzlau"
"7099","Körperich, Eifel","49.9167","6.25","k-rperich-eifel"
"7100","Westertimke","53.2333","9.13333","westertimke"
"7101","Scheer","48.0667","9.28333","scheer"
"7102","Hungenroth","50.1333","7.6","hungenroth"
"7103","Tarthun","51.9333","11.4667","tarthun"
"7104","Langendorf bei Weißenfels","51.1833","11.9667","langendorf-bei-wei-enfels"
"7105","Deudesfeld","50.1","6.73333","deudesfeld"
"7106","Kitzen bei Leipzig","51.222","12.2233","kitzen-bei-leipzig"
"7107","Seibersbach","49.9667","7.71667","seibersbach"
"7108","Radebeul","51.1","13.65","radebeul"
"7109","Pockau, Flöhatal","50.7","13.2333","pockau-fl-hatal"
"7110","Hayn (Harz)","51.5667","11.1","hayn-harz"
"7111","Hergensweiler","47.6167","9.78333","hergensweiler"
"7112","Petersdorf bei Aichach","48.5167","11.0333","petersdorf-bei-aichach"
"7113","Gornsdorf","50.7","12.8833","gornsdorf"
"7114","Katzenelnbogen","50.2833","7.976","katzenelnbogen"
"7115","Rümpel","53.7829","10.3519","r-mpel"
"7116","Hentern","49.6167","6.7","hentern"
"7117","Uelversheim","49.81","8.28861","uelversheim"
"7118","Geestgottberg","52.95","11.7333","geestgottberg"
"7119","Strausberg","52.5833","13.8833","strausberg"
"7120","Neuhof bei Hildesheim","51.9833","10.05","neuhof-bei-hildesheim"
"7121","Höhndorf","54.3713","10.3707","h-hndorf"
"7122","Liebstadt","50.8667","13.8667","liebstadt"
"7123","Venusberg bei Zschopau","50.7","13.0167","venusberg-bei-zschopau"
"7124","Koldenbüttel","54.3877","9.06775","koldenb-ttel"
"7125","Arnstadt","50.8333","10.95","arnstadt"
"7126","Binswangen bei Dillingen an der Donau","48.5667","10.65","binswangen-bei-dillingen-an-der-donau"
"7127","Kasbach-Ohlenberg","50.5833","7.26667","kasbach-ohlenberg"
"7128","Neustadt an der Waldnaab","49.7314","12.1733","neustadt-an-der-waldnaab"
"7129","Neuhaus am Rennweg","50.5167","11.15","neuhaus-am-rennweg"
"7130","Einhaus bei Ratzeburg","53.714","10.734","einhaus-bei-ratzeburg"
"7131","Stemmen bei Rotenburg an der Wümme","53.2167","9.55","stemmen-bei-rotenburg-an-der-w-mme"
"7132","Jettingen (Württemberg)","48.5692","8.78083","jettingen-w-rttemberg"
"7133","Briesen (Mark)","52.325","14.3","briesen-mark"
"7134","Teisnach","49.0333","13","teisnach"
"7135","Lautenbach (Renchtal)","48.5167","8.1","lautenbach-renchtal"
"7136","Burgscheidungen","51.25","11.6333","burgscheidungen"
"7137","Jahrsdorf, Holstein","54.0656","9.6324","jahrsdorf-holstein"
"7138","Gröde, Hallig","54.6331","8.72548","gr-de-hallig"
"7139","Hockweiler","49.7","6.68333","hockweiler"
"7140","Daleiden","50.0667","6.16667","daleiden"
"7141","Rielasingen-Worblingen","47.7333","8.83333","rielasingen-worblingen"
"7142","Lapitz","53.55","13.0833","lapitz"
"7143","Häuslingen, Aller","52.8","9.38333","h-uslingen-aller"
"7144","Reinbek","53.5107","10.2483","reinbek"
"7145","Barenburg bei Sulingen","52.6167","8.8","barenburg-bei-sulingen"
"7146","Märkische Höhe","52.6199","14.1292","m-rkische-h-he"
"7147","Haibach, Unterfranken","49.9644","9.20722","haibach-unterfranken"
"7148","Binde","52.85","11.3833","binde"
"7149","Elxleben an der Gera","51.05","10.95","elxleben-an-der-gera"
"7150","Grande","53.5833","10.3833","grande"
"7151","Winkelbach","50.65","7.73333","winkelbach"
"7152","Zeddenick","52.1333","11.8833","zeddenick"
"7153","Klixbüll","54.7936","8.91008","klixb-ll"
"7154","Hanum","52.6833","10.85","hanum"
"7155","Bissersheim","49.5358","8.20417","bissersheim"
"7156","Ellenberg bei Birkenfeld","49.65","7.15","ellenberg-bei-birkenfeld"
"7157","Kuhstorf","53.3833","11.25","kuhstorf"
"7158","Oberland am Rennsteig","50.45","11.225","oberland-am-rennsteig"
"7159","Berkenthin","53.7307","10.6478","berkenthin"
"7160","Egweil","48.7833","11.2333","egweil"
"7161","Kleve, Dithmarschen","54.2955","9.12338","kleve-dithmarschen"
"7162","Wettin","51.5833","11.8","wettin"
"7163","Herxheimweyher bei Landau","49.1525","8.255","herxheimweyher-bei-landau"
"7164","Boden, Westerwald","50.4667","7.85","boden-westerwald"
"7165","Theißen","51.0833","12.1","thei-en"
"7166","Billroda","51.2","11.45","billroda"
"7167","Fischbeck (Elbe)","52.5333","12.0167","fischbeck-elbe"
"7168","Nidderau, Hessen","50.25","8.9","nidderau-hessen"
"7169","Tröbnitz","50.8333","11.7333","tr-bnitz"
"7170","Welcherath","50.3167","6.96667","welcherath"
"7171","Globig-Bleddin","51.7833","12.7667","globig-bleddin"
"7172","Laer, Kreis Steinfurt","52.0667","7.35","laer-kreis-steinfurt"
"7173","Münchenbernsdorf","50.8167","11.9333","m-nchenbernsdorf"
"7174","Grünow bei Prenzlau","53.3167","13.95","gr-now-bei-prenzlau"
"7175","Gaushorn","54.1947","9.22328","gaushorn"
"7176","Zinnowitz, Ostseebad","54.0694","13.9064","zinnowitz-ostseebad"
"7177","Wischroda","51.1667","11.55","wischroda"
"7178","Kaperich","50.25","7.03333","kaperich"
"7179","Weihmichl","48.6","12.05","weihmichl"
"7180","Alzey","49.7517","8.11611","alzey"
"7181","Gägelow bei Wismar","53.8991","11.3812","g-gelow-bei-wismar"
"7182","Sichau","52.5167","11.2167","sichau"
"7183","Ismaning","48.2333","11.6833","ismaning"
"7184","Trierscheid","50.35","6.81667","trierscheid"
"7185","Ramberg, Pfalz","49.2603","8.00833","ramberg-pfalz"
"7186","Gäufelden","48.5488","8.84363","g-ufelden"
"7187","Bockhorst, Hümmling","53.0333","7.58333","bockhorst-h-mmling"
"7188","Beendorf bei Haldensleben","52.2333","11.0833","beendorf-bei-haldensleben"
"7189","Deidesheim","49.4092","8.18778","deidesheim"
"7190","Kalkofen, Pfalz","49.7333","7.83333","kalkofen-pfalz"
"7191","Offstein","49.6061","8.23806","offstein"
"7192","Burgbrohl","50.45","7.28333","burgbrohl"
"7193","Vinningen","49.1667","7.55","vinningen"
"7194","Kerkau","52.7833","11.4333","kerkau"
"7195","Kirchwistedt","53.4167","8.9","kirchwistedt"
"7196","Neuhofen, Pfalz","49.4278","8.42472","neuhofen-pfalz"
"7197","Becherbach bei Kirn","49.75","7.5","becherbach-bei-kirn"
"7198","Limbach, Westerwald","50.7","7.8","limbach-westerwald"
"7199","Laatzen bei Hannover","52.3167","9.8","laatzen-bei-hannover"
"7200","Geislingen bei Balingen","48.2833","8.81667","geislingen-bei-balingen"
"7201","Kröslin","54.1167","13.7667","kr-slin"
"7202","Dichtelbach","50","7.7","dichtelbach"
"7203","Borkow","53.6667","11.9333","borkow"
"7204","Schiltach","48.2833","8.35","schiltach"
"7205","Ransbach-Baumbach","50.4667","7.73333","ransbach-baumbach"
"7206","Gauern","50.7833","12.2","gauern"
"7207","Coppengrave","51.9833","9.73333","coppengrave"
"7208","Kirchscheidungen","51.25","11.65","kirchscheidungen"
"7209","Büchel bei Cochem","50.1667","7.08333","b-chel-bei-cochem"
